id,provincia_id,codigo,nombre,capital,created_at,updated_at
1575,25,150728,SANTA EULALIA,SANTA EULALIA,,
1576,2,101101,CHAVINILLO,CHAVINILLO,,
1577,50,100109,SANTA MARIA DEL VALLE,SANTA MARIA DEL VALLE,,
1578,61,101003,JIVIA,JIVIA,,
1579,128,220508,SAN ROQUE DE CUMBAZA,SAN ROQUE DE CUMBAZA,,
1580,119,160505,MAQUIA,SANTA ISABEL,,
1581,180,210214,SANTIAGO DE PUPUJA,SANTIAGO DE PUPUJA,,
1582,180,210207,JOSE DOMINGO CHOQUEHUANCA,ESTACION DE PUCARA,,
1583,6,110401,PALPA,PALPA,,
1584,101,210603,HUATASANI,HUATASANI,,
1585,180,210203,ARAPA,ARAPA,,
1586,105,211005,SINA,SINA,,
1587,6,110404,SANTA CRUZ,SANTA CRUZ,,
1588,107,211206,QUIACA,QUIACA,,
1589,3,110104,OCUCAJE,OCUCAJE,,
1590,107,211202,CUYOCUYO,CUYOCUYO,,
1591,180,210211,SAN ANTON,SAN ANTON,,
1592,3,110106,PARCONA,PARCONA,,
1593,3,110101,ICA,ICA,,
1594,19,150143,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,,
1595,178,131004,MOLLEBAMBA,MOLLEBAMBA,,
1596,48,090614,SANTIAGO DE QUIRAHUARA,SANTIAGO DE QUIRAHUARA,,
1597,3,110102,LA TINGUIÑA,LA TINGUIÑA,,
1598,48,090606,OCOYO,OCOYO,,
1599,5,110303,EL INGENIO,EL INGENIO,,
1600,180,210212,SAN JOSE,SAN JOSE,,
1601,6,110402,LLIPATA,LLIPATA,,
1602,8,120128,QUILCAS,QUILCAS,,
1603,107,211208,YANAHUAYA,YANAHUAYA,,
1604,6,110403,RIO GRANDE,RIO GRANDE,,
1605,48,090603,CORDOVA,CORDOVA,,
1606,107,211205,PHARA,PHARA,,
1607,48,090608,QUERCO,QUERCO,,
1608,3,110108,SALAS,GUADALUPE,,
1609,8,120127,QUICHUAY,QUICHUAY,,
1610,48,090611,SAN FRANCISCO DE SANGAYAICO,SAN FRANCISCO DE SANGAYAICO,,
1611,11,120430,SAUSA,SAUSA,,
1612,28,151012,HONGOS,HONGOS,,
1613,25,150726,SANGALLAYA,SANGALLAYA,,
1614,28,151008,CATAHUASI,CATAHUASI,,
1615,19,150104,BARRANCO,BARRANCO,,
1616,28,151006,CACRA,CACRA,,
1617,11,120421,MUQUIYAUYO,MUQUIYAUYO,,
1618,23,150509,MALA,MALA,,
1619,8,120106,CHICCHE,CHICCHE,,
1620,23,150513,SAN ANTONIO,SAN ANTONIO,,
1621,25,150730,SANTIAGO DE TUNA,SANTIAGO DE TUNA,,
1622,28,151009,CHOCOS,CHOCOS,,
1623,24,150609,SAN MIGUEL DE ACOS,ACOS,,
1624,24,150601,HUARAL,HUARAL,,
1625,9,120204,CHAMBARA,CHAMBARA,,
1626,8,120132,SAÑO,SAÑO,,
1627,28,151003,ALLAUCA,ALLAUCA,,
1628,25,150731,SANTO DOMINGO DE LOS OLLEROS,SANTO DOMINGO DE LOS OLLEROS,,
1629,19,150133,SAN JUAN DE MIRAFLORES,CIUDAD DE DIOS,,
1630,33,080402,COYA,COYA,,
1631,174,120903,CHONGOS BAJO,CHONGOS BAJO,,
1632,25,150711,LANGA,LANGA,,
1633,19,150122,MIRAFLORES,MIRAFLORES,,
1634,49,090709,HUARIBAMBA,HUARIBAMBA,,
1635,8,120124,PARIAHUANCA,PARIAHUANCA /10,,
1636,26,150807,LEONCIO PRADO,SANTA CRUZ,,
1637,47,090504,EL CARMEN,PAUCARBAMBILLA,,
1638,13,120607,RIO NEGRO,RIO NEGRO,,
1639,12,120503,ONDORES,ONDORES,,
1640,26,150811,SAYAN,SAYAN,,
1641,48,090616,TAMBO,TAMBO,,
1642,23,150507,IMPERIAL,IMPERIAL,,
1643,48,090609,QUITO-ARMA,QUITO-ARMA,,
1644,4,110203,CHAVIN,CHAVIN,,
1645,49,090701,PAMPAS,PAMPAS,,
1646,173,080309,ZURITE,ZURITE,,
1647,42,081304,MACHUPICCHU,MACHUPICCHU,,
1648,40,081103,CHALLABAMBA,CHALLABAMBA,,
1649,28,151022,OMAS,OMAS,,
1650,28,151016,HUANTAN,HUANTAN,,
1651,28,151001,YAUYOS,YAUYOS,,
1652,49,090702,ACOSTAMBO,ACOSTAMBO,,
1653,49,090703,ACRAQUIA,ACRAQUIA,,
1654,23,150503,CALANGO,CALANGO,,
1655,8,120120,HUASICANCHA,HUASICANCHA,,
1656,49,090704,AHUAYCHA,AHUAYCHA,,
1657,28,151018,LARAOS,LARAOS,,
1658,23,150505,CHILCA,CHILCA,,
1659,174,120902,AHUAC,AHUAC,,
1660,28,151030,TOMAS,TOMAS,,
1661,54,100317,RIPAN,RIPAN,,
1662,9,120214,SAN JOSE DE QUERO,SAN JOSE DE QUERO,,
1663,28,151028,TANTA,TANTA,,
1664,119,160510,JENARO HERRERA,JENARO HERRERA,,
1665,166,021501,CABANA,CABANA,,
1666,15,120801,LA OROYA,LA OROYA,,
1667,11,120427,RICRAN,RICRAN,,
1668,11,120418,MOLINOS,MOLINOS,,
1669,22,150403,HUAMANTANGA,HUAMANTANGA,,
1670,15,120805,MOROCOCHA,NUEVA MOROCOCHA,,
1671,19,150111,EL AGUSTINO,EL AGUSTINO,,
1672,14,120701,TARMA,TARMA,,
1673,19,150128,RIMAC,RIMAC,,
1674,44,090205,MARCAS,MARCAS,,
1675,14,120709,TAPO,TAPO,,
1676,14,120705,LA UNION,LETICIA,,
1677,13,120603,LLAYLLA,LLAYLLA,,
1678,15,120806,PACCHA,PACCHA,,
1679,24,150611,SUMBILCA,SUMBILCA,,
1680,24,150608,PACARAOS,PACARAOS,,
1681,19,150103,ATE,VITARTE,,
1682,19,150118,LURIGANCHO,CHOSICA,,
1683,8,120135,SANTO DOMINGO DE ACOBAMBA,SANTO DOMINGO DE ACOBAMBA,,
1684,25,150722,SAN MATEO,SAN MATEO,,
1685,25,150716,SAN ANTONIO,CHACLLA,,
1686,11,120432,TUNAN MARCA,CONCHO,,
1687,192,130504,HUASO,HUASO,,
1688,130,220708,SHAMBOYACU,SHAMBOYACU,,
1689,76,022002,CASCAPARA,CASCAPARA,,
1690,76,022005,QUILLO,QUILLO,,
1691,187,021002,ANRA,ANRA,,
1692,164,021307,LUCMA,LUCMA,,
1693,169,061202,SAN BERNARDINO,SAN BERNARDINO,,
1694,76,022008,YANAMA,YANAMA,,
1695,159,060108,LOS BAÑOS DEL INCA,LOS BAÑOS DEL INCA,,
1696,113,130306,UCUNCHA,UCUNCHA,,
1697,144,220203,BAJO BIAVO,NUEVO LIMA,,
1698,110,061113,UNION AGUA BLANCA,AGUA BLANCA,,
1699,113,130304,LONGOTEA,LONGOTEA,,
1700,114,130402,PACANGA,PACANGA,,
1701,161,060308,OXAMARCA,OXAMARCA,,
1702,194,130905,MARCABAL,MARCABAL,,
1703,114,130401,CHEPEN,CHEPEN,,
1704,159,060111,NAMORA,NAMORA,,
1705,160,060204,SITACOCHA,LLUCHUBAMBA,,
1706,159,060102,ASUNCION,ASUNCION,,
1707,140,250105,YARINACOCHA,PUERTO CALLAO,,
1708,109,061001,PEDRO GALVEZ,SAN MARCOS,,
1709,54,100322,SILLAPATA,SILLAPATA,,
1710,176,130702,GUADALUPE,GUADALUPE,,
1711,16,140103,ETEN,ETEN,,
1712,163,060501,CONTUMAZA,CONTUMAZA,,
1713,111,130101,TRUJILLO,TRUJILLO,,
1714,177,020401,CHACAS,CHACAS,,
1715,193,130802,BULDIBUYO,BULDIBUYO,,
1716,193,130803,CHILLIA,CHILLIA,,
1717,166,021509,PAMPAS,PAMPAS,,
1718,69,020201,AIJA,AIJA,,
1719,130,220701,PICOTA,PICOTA,,
1720,69,020202,CORIS,CORIS,,
1721,71,020603,AMASHCA,AMASHCA,,
1722,2,101107,PAMPAMARCA,PAMPAMARCA,,
1723,161,060309,SOROCHUCO,SOROCHUCO,,
1724,159,060101,CAJAMARCA,CAJAMARCA,,
1725,110,061108,NANCHOC,NANCHOC,,
1726,144,220201,BELLAVISTA,BELLAVISTA,,
1727,31,010106,CHUQUIBAMBA,CHUQUIBAMBA,,
1728,73,021705,LLACLLIN,LLACLLIN,,
1729,71,020601,CARHUAZ,CARHUAZ,,
1730,51,100208,TOMAY KICHWA,TOMAY KICHWA,,
1731,76,022007,SHUPLUY,SHUPLUY,,
1732,74,021807,SAMANCO,SAMANCO,,
1733,187,021013,RAPAYAN,RAPAYAN,,
1734,56,100509,PUÑOS,PUÑOS,,
1735,127,220404,PISCOYACU,PISCOYACU,,
1736,187,021001,HUARI,HUARI,,
1737,110,061102,BOLIVAR,BOLIVAR,,
1738,56,100504,JACAS GRANDE,JACAS GRANDE,,
1739,70,020515,TICLLOS,TICLLOS,,
1740,113,130302,BAMBAMARCA,BAMBAMARCA,,
1741,109,061003,EDUARDO VILLANUEVA,LA GRAMA,,
1742,113,130305,UCHUMARCA,UCHUMARCA,,
1743,162,060413,PACCHA,PACCHA,,
1744,61,101002,BAÑOS,BAÑOS,,
1745,120,160602,INAHUAYA,INAHUAYA,,
1746,130,220706,SAN CRISTOBAL,PUERTO RICO,,
1747,110,061101,SAN MIGUEL,SAN MIGUEL DE PALLAQUES,,
1748,161,060310,SUCRE,SUCRE,,
1749,70,020502,ABELARDO PARDO LEZAMETA,LLACLLA,,
1750,95,190204,PAUCAR,PAUCAR,,
1751,165,021406,CONGAS,CONGAS,,
1752,21,150302,COPA,COPA,,
1753,70,020512,MANGAS,MANGAS,,
1754,165,021403,CAJAMARQUILLA,CAJAMARQUILLA,,
1755,165,021401,OCROS,OCROS,,
1756,70,020511,LA PRIMAVERA,GORGORILLO,,
1757,51,100206,SAN FRANCISCO,MOSCA,,
1758,70,020510,HUAYLLACAYAN,HUAYLLACAYAN,,
1759,51,100207,SAN RAFAEL,SAN RAFAEL,,
1760,70,020513,PACLLON,PACLLON,,
1761,75,021903,ALFONSO UGARTE,ULLULLUCO,,
1762,140,250107,MANANTAY,SAN FERNANDO,,
1763,75,021906,HUAYLLABAMBA,HUAYLLABAMBA,,
1764,186,020904,CUSCA,CUSCA,,
1765,166,021511,TAUCA,TAUCA,,
1766,75,021908,RAGASH,RAGASH,,
1767,165,021410,SANTIAGO DE CHILCAS,SANTIAGO DE CHILCAS,,
1768,165,021402,ACAS,ACAS,,
1769,95,190206,SANTA ANA DE TUSI,SANTA ANA DE TUSI,,
1770,95,190202,CHACAYAN,CHACAYAN,,
1771,52,021102,COCHAPETI,COCHAPETI,,
1772,73,021703,COTAPARACO,COTAPARACO,,
1773,59,100803,MOLINO,MOLINO,,
1774,16,140118,POMALCA,POMALCA,,
1775,61,101005,RONDOS,RONDOS,,
1776,53,021209,SANTO TORIBIO,SANTO TORIBIO,,
1777,16,140101,CHICLAYO,CHICLAYO,,
1778,52,021105,MALVAS,MALVAS,,
1779,89,060805,HUABAL,HUABAL,,
1780,66,010610,SANTA ROSA,SANTA ROSA DE HUAYABAMBA,,
1781,56,100503,CHAVIN DE PARIARCA,CHAVIN DE PARIARCA,,
1782,164,021302,CASCA,CASCA,,
1783,55,100402,CANCHABAMBA,CANCHABAMBA,,
1784,58,100703,SAN BUENAVENTURA,SAN BUENAVENTURA,,
1785,139,240302,AGUAS VERDES,AGUAS VERDES,,
1786,75,021909,SAN JUAN,CHULLIN,,
1787,115,160103,FERNANDO LORES,TAMSHIYACU,,
1788,164,021304,FIDEL OLIVAS ESCUDERO,SANACHGAN,,
1789,195,200503,ARENAL,ARENAL,,
1790,53,021202,HUALLANCA,HUALLANCA,,
1791,194,130904,CURGOS,CURGOS,,
1792,72,021601,POMABAMBA,POMABAMBA,,
1793,175,130604,CHARAT,CHARAT,,
1794,167,131203,GUADALUPITO,GUADALUPITO,,
1795,194,130906,SANAGORAN,SANAGORAN,,
1796,53,021210,YURACMARCA,YURACMARCA,,
1797,72,021604,QUINUABAMBA,QUINUABAMBA,,
1798,110,061104,CATILLUC,CATILLUC,,
1799,186,020905,LA PAMPA,LA PAMPA,,
1800,186,020906,YANAC,YANAC,,
1801,192,130503,CARABAMBA,CARABAMBA,,
1802,111,130108,POROTO,POROTO,,
1803,178,131003,CACHICADAN,CACHICADAN,,
1804,178,131006,QUIRUVILCA,QUIRUVILCA,,
1805,137,240101,TUMBES,TUMBES,,
1806,115,160104,INDIANA,INDIANA,,
1807,157,051004,ASQUIPATA,ASQUIPATA,,
1808,90,060907,TABACONAS,TABACONAS,,
1809,131,220807,SAN FERNANDO,SAN FERNANDO,,
1810,97,200115,VEINTISEIS DE OCTUBRE,SAN MARTIN,,
1811,138,240203,CANOAS DE PUNTA SAL,CANCAS,,
1812,117,160301,NAUTA,NAUTA,,
1813,115,160105,LAS AMAZONAS,FRANCISCO DE ORELLANA,,
1814,118,160402,PEBAS,PEBAS,,
1815,121,160704,MORONA,PUERTO ALEGRIA,,
1816,97,200105,CATACAOS,CATACAOS,,
1817,97,200104,CASTILLA,CASTILLA,,
1818,196,200608,SALITRAL,SALITRAL,,
1819,100,200409,SANTO DOMINGO,SANTO DOMINGO,,
1820,100,200401,CHULUCANAS,CHULUCANAS,,
1821,195,200505,LA HUACA,LA HUACA,,
1822,188,200702,EL ALTO,EL ALTO,,
1823,195,200502,AMOTAPE,AMOTAPE,,
1824,195,200506,TAMARINDO,TAMARINDO,,
1825,98,200208,SAPILLICA,SAPILLICA,,
1826,154,050704,PACAPAUSA,PACAPAUSA,,
1827,98,200205,MONTERO,MONTERO,,
1828,158,051102,ACCOMARCA,ACCOMARCA,,
1829,196,200607,QUERECOTILLO,QUERECOTILLO,,
1830,156,050902,BELEN,BELEN,,
1831,154,050708,UPAHUACHO,UPAHUACHO,,
1832,153,050615,SAN CRISTOBAL,SAN CRISTOBAL,,
1833,154,050703,CORONEL CASTAÑEDA,ANISO,,
1834,153,050614,SAISA,SAISA,,
1835,154,050706,PUYUSCA,INCUYO,,
1836,155,050804,LAMPA,LAMPA,,
1837,155,050802,COLTA,COLTA,,
1838,154,050702,CHUMPI,CHUMPI,,
1839,153,050609,LEONCIO PRADO,TAMBO QUEMADO,,
1840,153,050606,CHIPAO,CHIPAO,,
1841,153,050611,LUCANAS,LUCANAS,,
1842,153,050610,LLAUTA,LLAUTA,,
1843,157,051003,APONGO,APONGO,,
1844,153,050602,AUCARA,AUCARA,,
1845,156,050906,MORCOLLA,MORCOLLA,,
1846,153,050601,PUQUIO,PUQUIO,,
1847,149,050206,TOTOS,TOTOS,,
1848,158,051104,CONCEPCION,CONCEPCION,,
1849,157,051001,HUANCAPI,HUANCAPI,,
1850,151,050405,LURICOCHA,LURICOCHA,,
1851,148,050116,ANDRES AVELINO CACERES DORREGARAY,JARDIN,,
1852,151,050410,UCHURACCAY,HUAYNACANCHA,,
1853,152,050507,SANTA ROSA,SANTA ROSA,,
1854,148,050109,SAN JOSE DE TICLLAS,TICLLAS,,
1855,152,050503,AYNA,SAN FRANCISCO,,
1856,148,050107,PACAYCASA,PACAYCASA,,
1857,149,050201,CANGALLO,CANGALLO,,
1858,152,050506,LUIS CARRANZA,PAMPAS,,
1859,158,051108,VISCHONGO,VISCHONGO,,
1860,149,050203,LOS MOROCHUCOS,PAMPA CANGALLO,,
1861,148,050106,OCROS,OCROS,,
1862,148,050110,SAN JUAN BAUTISTA,SAN JUAN BAUTISTA,,
1863,148,050102,ACOCRO,ACOCRO,,
1864,148,050114,VINCHOS,VINCHOS,,
1865,148,050113,TAMBILLO,TAMBILLO,,
1866,148,050115,JESUS NAZARENO,LAS NAZARENAS,,
1867,148,050103,ACOS VINCHOS,ACOS VINCHOS,,
1868,148,050111,SANTIAGO DE PISCHA,SAN PEDRO DE CACHI,,
1869,148,050108,QUINUA,QUINUA,,
1870,81,030611,LOS CHANKAS,RIO BLANCO,,
1871,85,040302,ACARI,ACARI,,
1872,85,040305,BELLA UNION,BELLA UNION,,
1873,151,050401,HUANTA,HUANTA,,
1874,77,030220,JOSE MARIA ARGUEDAS,HUANCABAMBA,,
1875,38,080911,INKAWASI,AMAYBAMBA,,
1876,49,090720,ANDAYMARCA,ANDAYMARCA,,
1877,49,090719,QUICHUAS,QUICHUAS,,
1878,38,080912,VILLA VIRGEN,VILLA VIRGEN,,
1879,38,080913,VILLA KINTIARINA,VILLA KINTIARINA,,
1880,151,050411,PUCACOLPA,HUALLHUA,,
1881,49,090718,TINTAY PUNCU,TINTAY,,
1882,134,230111,LA YARADA LOS PALOS,LOS PALOS,,
1883,58,100705,SANTA ROSA DE ALTO YANAJANCA,SANTA ROSA DE ALTO YANAJANCA,,
1884,13,120609,VIZCATAN DEL ENE,SAN MIGUEL DEL ENE,,
1885,50,100113,SAN PABLO DE PILLAO,SAN PABLO DE PILLAO,,
1886,57,100605,LUYANDO,LUYANDO /8,,
1887,57,100610,SANTO DOMINGO DE ANDA,PACAE,,
1888,106,211105,SAN MIGUEL,SAN MIGUEL,,
1889,26,150806,HUAURA,HUAURA,,
1890,49,090724,LAMBRAS,SANTA MARIA,,
